teamName,sport,year,wins,losses
SEA,football,1/1/2008,4,12
STL,football,1/1/2008,2,14
NE,football,1/1/2009,10,6
NYJ,football,1/1/2009,9,7
MIA,football,1/1/2009,7,9
BUF,football,1/1/2009,6,10
CIN,football,1/1/2009,10,6
BAL,football,1/1/2009,9,7
PIT,football,1/1/2009,9,7
CLE,football,1/1/2009,5,11
IND,football,1/1/2009,14,2
HOU,football,1/1/2009,9,7
TEN,football,1/1/2009,8,8
JAX,football,1/1/2009,7,9
SDG,football,1/1/2009,13,3
DEN,football,1/1/2009,8,8
OAK,football,1/1/2009,5,11
KAN,football,1/1/2009,4,12
DAL,football,1/1/2009,11,5
PHI,football,1/1/2009,11,5
NYG,football,1/1/2009,8,8
WAS,football,1/1/2009,4,12
MIN,football,1/1/2009,12,4
GNB,football,1/1/2009,11,5
CHI,football,1/1/2009,7,9
DET,football,1/1/2009,2,14
NOR,football,1/1/2009,13,3
ATL,football,1/1/2009,9,7
CAR,football,1/1/2009,8,8
TAM,football,1/1/2009,3,13
ARI,football,1/1/2009,10,6
SFO,football,1/1/2009,8,8
SEA,football,1/1/2009,5,11
STL,football,1/1/2009,1,15
NE,football,1/1/2010,14,2
NYJ,football,1/1/2010,11,5
MIA,football,1/1/2010,7,9
BUF,football,1/1/2010,4,12
PIT,football,1/1/2010,12,4
BAL,football,1/1/2010,12,4
CLE,football,1/1/2010,5,11
CIN,football,1/1/2010,4,12
IND,football,1/1/2010,10,6
JAX,football,1/1/2010,8,8
HOU,football,1/1/2010,6,10
TEN,football,1/1/2010,6,10
KAN,football,1/1/2010,10,6
SDG,football,1/1/2010,9,7
OAK,football,1/1/2010,8,8
DEN,football,1/1/2010,4,12
PHI,football,1/1/2010,10,6
NYG,football,1/1/2010,10,6
DAL,football,1/1/2010,6,10
WAS,football,1/1/2010,6,10
CHI,football,1/1/2010,11,5
GNB,football,1/1/2010,10,6
DET,football,1/1/2010,6,10
MIN,football,1/1/2010,6,10
ATL,football,1/1/2010,13,3
NOR,football,1/1/2010,11,5
TAM,football,1/1/2010,10,6
CAR,football,1/1/2010,2,14
SEA,football,1/1/2010,7,9
STL,football,1/1/2010,7,9
SFO,football,1/1/2010,6,10
ARI,football,1/1/2010,5,11
NE,football,1/1/2011,13,3
NYJ,football,1/1/2011,8,8
MIA,football,1/1/2011,6,10
BUF,football,1/1/2011,6,10
BAL,football,1/1/2011,12,4
PIT,football,1/1/2011,12,4
CIN,football,1/1/2011,9,7
CLE,football,1/1/2011,4,12
HOU,football,1/1/2011,10,6
TEN,football,1/1/2011,9,7
JAX,football,1/1/2011,5,11
IND,football,1/1/2011,2,14
DEN,football,1/1/2011,8,8
SDG,football,1/1/2011,8,8
OAK,football,1/1/2011,8,8
KAN,football,1/1/2011,7,9
NYG,football,1/1/2011,9,7
PHI,football,1/1/2011,8,8
DAL,football,1/1/2011,8,8
WAS,football,1/1/2011,5,11
GNB,football,1/1/2011,15,1
DET,football,1/1/2011,10,6
CHI,football,1/1/2011,8,8
MIN,football,1/1/2011,3,13
NOR,football,1/1/2011,13,3
ATL,football,1/1/2011,10,6
CAR,football,1/1/2011,6,10
TAM,football,1/1/2011,4,12
SFO,football,1/1/2011,13,3
ARI,football,1/1/2011,8,8
SEA,football,1/1/2011,7,9
STL,football,1/1/2011,2,14
NE,football,1/1/2012,12,4
MIA,football,1/1/2012,7,9
NYJ,football,1/1/2012,6,10
BUF,football,1/1/2012,6,10
BAL,football,1/1/2012,10,6
CIN,football,1/1/2012,10,6
PIT,football,1/1/2012,8,8
CLE,football,1/1/2012,5,11
HOU,football,1/1/2012,12,4
IND,football,1/1/2012,11,5
TEN,football,1/1/2012,6,10
JAX,football,1/1/2012,2,14
DEN,football,1/1/2012,13,3
SDG,football,1/1/2012,7,9
OAK,football,1/1/2012,4,12
KAN,football,1/1/2012,2,14
WAS,football,1/1/2012,10,6
NYG,football,1/1/2012,9,7
DAL,football,1/1/2012,8,8
PHI,football,1/1/2012,4,12
GNB,football,1/1/2012,11,5
MIN,football,1/1/2012,10,6
CHI,football,1/1/2012,10,6
DET,football,1/1/2012,4,12
ATL,football,1/1/2012,13,3
CAR,football,1/1/2012,7,9
NOR,football,1/1/2012,7,9
TAM,football,1/1/2012,7,9
SFO,football,1/1/2012,11,4
SEA,football,1/1/2012,11,5
STL,football,1/1/2012,7,8
ARI,football,1/1/2012,5,11
NE,football,1/1/2013,12,4
NYJ,football,1/1/2013,8,8
MIA,football,1/1/2013,8,8
BUF,football,1/1/2013,6,10
CIN,football,1/1/2013,11,5
PIT,football,1/1/2013,8,8
BAL,football,1/1/2013,8,8
CLE,football,1/1/2013,4,12
IND,football,1/1/2013,11,5
TEN,football,1/1/2013,7,9
JAX,football,1/1/2013,4,12
HOU,football,1/1/2013,2,14
DEN,football,1/1/2013,13,3
KAN,football,1/1/2013,11,5
SDG,football,1/1/2013,9,7
OAK,football,1/1/2013,4,12
PHI,football,1/1/2013,10,6
DAL,football,1/1/2013,8,8
NYG,football,1/1/2013,7,9
WAS,football,1/1/2013,3,13
GNB,football,1/1/2013,8,7
CHI,football,1/1/2013,8,8
DET,football,1/1/2013,7,9
MIN,football,1/1/2013,5,10
CAR,football,1/1/2013,12,4
NOR,football,1/1/2013,11,5
ATL,football,1/1/2013,4,12
TAM,football,1/1/2013,4,12
SEA,football,1/1/2013,13,3
SFO,football,1/1/2013,12,4
ARI,football,1/1/2013,10,6
STL,football,1/1/2013,7,9
NE,football,1/1/2014,12,4
BUF,football,1/1/2014,9,7
MIA,football,1/1/2014,8,8
NYJ,football,1/1/2014,4,12
PIT,football,1/1/2014,11,5
CIN,football,1/1/2014,10,5
BAL,football,1/1/2014,10,6
CLE,football,1/1/2014,7,9
IND,football,1/1/2014,11,5
HOU,football,1/1/2014,9,7
JAX,football,1/1/2014,3,13
TEN,football,1/1/2014,2,14
DEN,football,1/1/2014,12,4
KAN,football,1/1/2014,9,7
SDG,football,1/1/2014,9,7
OAK,football,1/1/2014,3,13
DAL,football,1/1/2014,12,4
PHI,football,1/1/2014,10,6
NYG,football,1/1/2014,6,10
WAS,football,1/1/2014,4,12
GNB,football,1/1/2014,12,4
DET,football,1/1/2014,11,5
MIN,football,1/1/2014,7,9
CHI,football,1/1/2014,5,11
CAR,football,1/1/2014,7,8
NOR,football,1/1/2014,7,9
ATL,football,1/1/2014,6,10
TAM,football,1/1/2014,2,14
SEA,football,1/1/2014,12,4
ARI,football,1/1/2014,11,5
SFO,football,1/1/2014,8,8
STL,football,1/1/2014,6,10
NE,football,1/1/2015,12,4
NYJ,football,1/1/2015,10,6
BUF,football,1/1/2015,8,8
MIA,football,1/1/2015,6,10
CIN,football,1/1/2015,12,4
PIT,football,1/1/2015,10,6
BAL,football,1/1/2015,5,11
CLE,football,1/1/2015,3,13
HOU,football,1/1/2015,9,7
IND,football,1/1/2015,8,8
JAX,football,1/1/2015,5,11
TEN,football,1/1/2015,3,13
DEN,football,1/1/2015,12,4
KAN,football,1/1/2015,11,5
OAK,football,1/1/2015,7,9
SDG,football,1/1/2015,4,12
WAS,football,1/1/2015,9,7
PHI,football,1/1/2015,7,9
NYG,football,1/1/2015,6,10
DAL,football,1/1/2015,4,12
MIN,football,1/1/2015,11,5
GNB,football,1/1/2015,10,6
DET,football,1/1/2015,7,9
CHI,football,1/1/2015,6,10
CAR,football,1/1/2015,15,1
ATL,football,1/1/2015,8,8
NOR,football,1/1/2015,7,9
TAM,football,1/1/2015,6,10
ARI,football,1/1/2015,13,3
SEA,football,1/1/2015,10,6
STL,football,1/1/2015,7,9
SFO,football,1/1/2015,5,11
NE,football,1/1/2016,14,2
MIA,football,1/1/2016,10,6
BUF,football,1/1/2016,7,9
NYJ,football,1/1/2016,5,11
PIT,football,1/1/2016,11,5
BAL,football,1/1/2016,8,8
CIN,football,1/1/2016,6,9
CLE,football,1/1/2016,1,15
HOU,football,1/1/2016,9,7
TEN,football,1/1/2016,9,7
IND,football,1/1/2016,8,8
JAX,football,1/1/2016,3,13
KAN,football,1/1/2016,12,4
OAK,football,1/1/2016,12,4
DEN,football,1/1/2016,9,7
SDG,football,1/1/2016,5,11
DAL,football,1/1/2016,13,3
NYG,football,1/1/2016,11,5
WAS,football,1/1/2016,8,7
PHI,football,1/1/2016,7,9
GNB,football,1/1/2016,10,6
DET,football,1/1/2016,9,7
MIN,football,1/1/2016,8,8
CHI,football,1/1/2016,3,13
ATL,football,1/1/2016,11,5
TAM,football,1/1/2016,9,7
NOR,football,1/1/2016,7,9
CAR,football,1/1/2016,6,10
SEA,football,1/1/2016,10,5
ARI,football,1/1/2016,7,8
LAR,football,1/1/2016,4,12
SFO,football,1/1/2016,2,14
NE,football,1/1/2017,13,3
BUF,football,1/1/2017,9,7
MIA,football,1/1/2017,6,10
NYJ,football,1/1/2017,5,11
PIT,football,1/1/2017,13,3
BAL,football,1/1/2017,9,7
CIN,football,1/1/2017,7,9
CLE,football,1/1/2017,0,16
JAX,football,1/1/2017,10,6
TEN,football,1/1/2017,9,7
IND,football,1/1/2017,4,12
HOU,football,1/1/2017,4,12
KAN,football,1/1/2017,10,6
LAC,football,1/1/2017,9,7
OAK,football,1/1/2017,6,10
DEN,football,1/1/2017,5,11
PHI,football,1/1/2017,13,3
DAL,football,1/1/2017,9,7
WAS,football,1/1/2017,7,9
NYG,football,1/1/2017,3,13
MIN,football,1/1/2017,13,3
DET,football,1/1/2017,9,7
GNB,football,1/1/2017,7,9
CHI,football,1/1/2017,5,11
NOR,football,1/1/2017,11,5
CAR,football,1/1/2017,11,5
ATL,football,1/1/2017,10,6
TAM,football,1/1/2017,5,11
LAR,football,1/1/2017,11,5
SEA,football,1/1/2017,9,7
ARI,football,1/1/2017,8,8
SFO,football,1/1/2017,6,10
NE,football,1/1/2018,11,5
MIA,football,1/1/2018,7,9
BUF,football,1/1/2018,6,10
NYJ,football,1/1/2018,4,12
BAL,football,1/1/2018,10,6
PIT,football,1/1/2018,9,6
CLE,football,1/1/2018,7,8
CIN,football,1/1/2018,6,10
HOU,football,1/1/2018,11,5
IND,football,1/1/2018,10,6
TEN,football,1/1/2018,9,7
JAX,football,1/1/2018,5,11
KAN,football,1/1/2018,12,4
LAC,football,1/1/2018,12,4
DEN,football,1/1/2018,6,10
OAK,football,1/1/2018,4,12
DAL,football,1/1/2018,10,6
PHI,football,1/1/2018,9,7
WAS,football,1/1/2018,7,9
NYG,football,1/1/2018,5,11
CHI,football,1/1/2018,12,4
MIN,football,1/1/2018,8,7
GNB,football,1/1/2018,6,9
DET,football,1/1/2018,6,10
NOR,football,1/1/2018,13,3
ATL,football,1/1/2018,7,9
CAR,football,1/1/2018,7,9
TAM,football,1/1/2018,5,11
LAR,football,1/1/2018,13,3
SEA,football,1/1/2018,10,6
SFO,football,1/1/2018,4,12
ARI,football,1/1/2018,3,13
NE,football,1/1/2019,12,4
BUF,football,1/1/2019,10,6
NYJ,football,1/1/2019,7,9
MIA,football,1/1/2019,5,11
BAL,football,1/1/2019,14,2
PIT,football,1/1/2019,8,8
CLE,football,1/1/2019,6,10
CIN,football,1/1/2019,2,14
HOU,football,1/1/2019,10,6
TEN,football,1/1/2019,9,7
IND,football,1/1/2019,7,9
JAX,football,1/1/2019,6,10
KAN,football,1/1/2019,12,4
DEN,football,1/1/2019,7,9
OAK,football,1/1/2019,7,9
LAC,football,1/1/2019,5,11
PHI,football,1/1/2019,9,7
DAL,football,1/1/2019,8,8
NYG,football,1/1/2019,4,12
WAS,football,1/1/2019,3,13
GNB,football,1/1/2019,13,3
MIN,football,1/1/2019,10,6
CHI,football,1/1/2019,8,8
DET,football,1/1/2019,3,12
NOR,football,1/1/2019,13,3
ATL,football,1/1/2019,7,9
TAM,football,1/1/2019,7,9
CAR,football,1/1/2019,5,11
SFO,football,1/1/2019,13,3
SEA,football,1/1/2019,11,5
LAR,football,1/1/2019,9,7
ARI,football,1/1/2019,5,10
BUF,football,1/1/2020,13,3
MIA,football,1/1/2020,10,6
NE,football,1/1/2020,7,9
NYJ,football,1/1/2020,2,14
PIT,football,1/1/2020,12,4
BAL,football,1/1/2020,11,5
CLE,football,1/1/2020,11,5
CIN,football,1/1/2020,4,11
TEN,football,1/1/2020,11,5
IND,football,1/1/2020,11,5
HOU,football,1/1/2020,4,12
JAX,football,1/1/2020,1,15
KAN,football,1/1/2020,14,2
LVR,football,1/1/2020,8,8
LAC,football,1/1/2020,7,9
DEN,football,1/1/2020,5,11
WAS,football,1/1/2020,7,9
NYG,football,1/1/2020,6,10
DAL,football,1/1/2020,6,10
PHI,football,1/1/2020,4,11
GNB,football,1/1/2020,13,3
CHI,football,1/1/2020,8,8
MIN,football,1/1/2020,7,9
DET,football,1/1/2020,5,11
NOR,football,1/1/2020,12,4
TAM,football,1/1/2020,11,5
CAR,football,1/1/2020,5,11
ATL,football,1/1/2020,4,12
SEA,football,1/1/2020,12,4
LAR,football,1/1/2020,10,6
ARI,football,1/1/2020,8,8
SFO,football,1/1/2020,6,10
BUF,football,1/1/2021,11,6
NE,football,1/1/2021,10,7
MIA,football,1/1/2021,9,8
NYJ,football,1/1/2021,4,13
CIN,football,1/1/2021,10,7
PIT,football,1/1/2021,9,7
CLE,football,1/1/2021,8,9
BAL,football,1/1/2021,8,9
TEN,football,1/1/2021,12,5
IND,football,1/1/2021,9,8
HOU,football,1/1/2021,4,13
JAX,football,1/1/2021,3,14
KAN,football,1/1/2021,12,5
LVR,football,1/1/2021,10,7
LAC,football,1/1/2021,9,8
DEN,football,1/1/2021,7,10
DAL,football,1/1/2021,12,5
PHI,football,1/1/2021,9,8
WAS,football,1/1/2021,7,10
NYG,football,1/1/2021,4,13
GNB,football,1/1/2021,13,4
MIN,football,1/1/2021,8,9
CHI,football,1/1/2021,6,11
DET,football,1/1/2021,3,13
TAM,football,1/1/2021,13,4
NOR,football,1/1/2021,9,8
ATL,football,1/1/2021,7,10
CAR,football,1/1/2021,5,12
LAR,football,1/1/2021,12,5
ARI,football,1/1/2021,11,6
SFO,football,1/1/2021,10,7
SEA,football,1/1/2021,7,10
ATL,hockey,1/1/2001,23,45
BOS,hockey,1/1/2001,36,30
BUF,hockey,1/1/2001,46,30
CAR,hockey,1/1/2001,38,32
CBL,hockey,1/1/2001,28,39
CGY,hockey,1/1/2001,27,36
CHI,hockey,1/1/2001,29,40
COL,hockey,1/1/2001,52,16
DAL,hockey,1/1/2001,48,24
DET,hockey,1/1/2001,49,20
EDM,hockey,1/1/2001,39,28
FLA,hockey,1/1/2001,22,38
LAK,hockey,1/1/2001,38,28
ANA,hockey,1/1/2001,25,41
MIN,hockey,1/1/2001,25,39
MTL,hockey,1/1/2001,28,40
NJD,hockey,1/1/2001,48,19
NSH,hockey,1/1/2001,34,36
NYI,hockey,1/1/2001,21,51
NYR,hockey,1/1/2001,33,43
OTT,hockey,1/1/2001,48,21
PHI,hockey,1/1/2001,43,25
PHX,hockey,1/1/2001,35,27
PIT,hockey,1/1/2001,42,28
SJS,hockey,1/1/2001,40,27
STL,hockey,1/1/2001,43,22
TBL,hockey,1/1/2001,24,47
TOR,hockey,1/1/2001,37,29
VAN,hockey,1/1/2001,36,28
WSH,hockey,1/1/2001,41,27
ATL,hockey,1/1/2002,19,47
BOS,hockey,1/1/2002,43,24
BUF,hockey,1/1/2002,35,35
CAR,hockey,1/1/2002,35,26
CBL,hockey,1/1/2002,22,47
CGY,hockey,1/1/2002,32,35
CHI,hockey,1/1/2002,41,27
COL,hockey,1/1/2002,45,28
DAL,hockey,1/1/2002,36,28
DET,hockey,1/1/2002,51,17
EDM,hockey,1/1/2002,38,28
FLA,hockey,1/1/2002,22,44
LAK,hockey,1/1/2002,40,27
ANA,hockey,1/1/2002,29,42
MIN,hockey,1/1/2002,26,35
MTL,hockey,1/1/2002,36,31
NJD,hockey,1/1/2002,41,28
NSH,hockey,1/1/2002,28,41
NYI,hockey,1/1/2002,42,28
NYR,hockey,1/1/2002,36,38
OTT,hockey,1/1/2002,39,27
PHI,hockey,1/1/2002,42,27
PHX,hockey,1/1/2002,40,27
PIT,hockey,1/1/2002,28,41
SJS,hockey,1/1/2002,44,27
STL,hockey,1/1/2002,43,27
TBL,hockey,1/1/2002,27,40
TOR,hockey,1/1/2002,43,25
VAN,hockey,1/1/2002,42,30
WSH,hockey,1/1/2002,36,33
ATL,hockey,1/1/2003,31,39
BOS,hockey,1/1/2003,36,31
BUF,hockey,1/1/2003,27,37
CAR,hockey,1/1/2003,22,43
CBL,hockey,1/1/2003,29,42
CGY,hockey,1/1/2003,29,36
CHI,hockey,1/1/2003,30,33
COL,hockey,1/1/2003,42,19
DAL,hockey,1/1/2003,46,17
DET,hockey,1/1/2003,48,20
EDM,hockey,1/1/2003,36,26
FLA,hockey,1/1/2003,24,36
LAK,hockey,1/1/2003,33,36
ANA,hockey,1/1/2003,40,27
MIN,hockey,1/1/2003,42,29
MTL,hockey,1/1/2003,30,35
NJD,hockey,1/1/2003,46,20
NSH,hockey,1/1/2003,27,35
NYI,hockey,1/1/2003,35,34
NYR,hockey,1/1/2003,32,36
OTT,hockey,1/1/2003,52,21
PHI,hockey,1/1/2003,45,20
PHX,hockey,1/1/2003,31,35
PIT,hockey,1/1/2003,27,44
SJS,hockey,1/1/2003,28,37
STL,hockey,1/1/2003,41,24
TBL,hockey,1/1/2003,36,25
TOR,hockey,1/1/2003,44,28
VAN,hockey,1/1/2003,45,23
WSH,hockey,1/1/2003,39,29
ATL,hockey,1/1/2004,33,37
BOS,hockey,1/1/2004,41,19
BUF,hockey,1/1/2004,37,34
CAR,hockey,1/1/2004,28,34
CBL,hockey,1/1/2004,25,45
CGY,hockey,1/1/2004,42,30
CHI,hockey,1/1/2004,20,43
COL,hockey,1/1/2004,40,22
DAL,hockey,1/1/2004,41,26
DET,hockey,1/1/2004,48,21
EDM,hockey,1/1/2004,36,29
FLA,hockey,1/1/2004,28,35
LAK,hockey,1/1/2004,28,29
ANA,hockey,1/1/2004,29,35
MIN,hockey,1/1/2004,30,29
MTL,hockey,1/1/2004,41,30
NJD,hockey,1/1/2004,43,25
NSH,hockey,1/1/2004,38,29
NYI,hockey,1/1/2004,38,29
NYR,hockey,1/1/2004,27,40
OTT,hockey,1/1/2004,43,23
PHI,hockey,1/1/2004,40,21
PHX,hockey,1/1/2004,22,36
PIT,hockey,1/1/2004,23,47
SJS,hockey,1/1/2004,43,21
STL,hockey,1/1/2004,39,30
TBL,hockey,1/1/2004,46,22
TOR,hockey,1/1/2004,45,24
VAN,hockey,1/1/2004,43,24
WSH,hockey,1/1/2004,23,46
ATL,hockey,1/1/2005,,
BOS,hockey,1/1/2005,,
BUF,hockey,1/1/2005,,
CAR,hockey,1/1/2005,,
CBL,hockey,1/1/2005,,
CGY,hockey,1/1/2005,,
CHI,hockey,1/1/2005,,
COL,hockey,1/1/2005,,
DAL,hockey,1/1/2005,,
DET,hockey,1/1/2005,,
EDM,hockey,1/1/2005,,
FLA,hockey,1/1/2005,,
LAK,hockey,1/1/2005,,
ANA,hockey,1/1/2005,,
MIN,hockey,1/1/2005,,
MTL,hockey,1/1/2005,,
NJD,hockey,1/1/2005,,
NSH,hockey,1/1/2005,,
NYI,hockey,1/1/2005,,
NYR,hockey,1/1/2005,,
OTT,hockey,1/1/2005,,
PHI,hockey,1/1/2005,,
PHX,hockey,1/1/2005,,
PIT,hockey,1/1/2005,,
SJS,hockey,1/1/2005,,
STL,hockey,1/1/2005,,
TBL,hockey,1/1/2005,,
TOR,hockey,1/1/2005,,
VAN,hockey,1/1/2005,,
WSH,hockey,1/1/2005,,
ATL,hockey,1/1/2006,41,33
BOS,hockey,1/1/2006,29,37
BUF,hockey,1/1/2006,52,24
CAR,hockey,1/1/2006,52,22
CBL,hockey,1/1/2006,35,43
CGY,hockey,1/1/2006,46,25
CHI,hockey,1/1/2006,26,43
COL,hockey,1/1/2006,43,30
DAL,hockey,1/1/2006,53,23
DET,hockey,1/1/2006,58,16
EDM,hockey,1/1/2006,41,28
FLA,hockey,1/1/2006,37,34
LAK,hockey,1/1/2006,42,35
ANA,hockey,1/1/2006,43,27
MIN,hockey,1/1/2006,38,36
MTL,hockey,1/1/2006,42,31
NJD,hockey,1/1/2006,46,27
NSH,hockey,1/1/2006,49,25
NYI,hockey,1/1/2006,36,40
NYR,hockey,1/1/2006,44,26
OTT,hockey,1/1/2006,52,21
PHI,hockey,1/1/2006,45,26
PHX,hockey,1/1/2006,38,39
PIT,hockey,1/1/2006,22,46
SJS,hockey,1/1/2006,44,27
STL,hockey,1/1/2006,21,46
TBL,hockey,1/1/2006,43,33
TOR,hockey,1/1/2006,41,33
VAN,hockey,1/1/2006,42,32
WSH,hockey,1/1/2006,29,41
ANA,hockey,1/1/2007,48,20
ATL,hockey,1/1/2007,43,28
BOS,hockey,1/1/2007,35,41
BUF,hockey,1/1/2007,53,22
CAR,hockey,1/1/2007,40,34
CBL,hockey,1/1/2007,33,42
CGY,hockey,1/1/2007,43,29
CHI,hockey,1/1/2007,31,42
COL,hockey,1/1/2007,44,31
DAL,hockey,1/1/2007,50,25
DET,hockey,1/1/2007,50,19
EDM,hockey,1/1/2007,32,43
FLA,hockey,1/1/2007,35,31
LAK,hockey,1/1/2007,27,41
MIN,hockey,1/1/2007,48,26
MTL,hockey,1/1/2007,42,34
NJD,hockey,1/1/2007,49,24
NSH,hockey,1/1/2007,51,23
NYI,hockey,1/1/2007,40,30
NYR,hockey,1/1/2007,42,30
OTT,hockey,1/1/2007,48,25
PHI,hockey,1/1/2007,22,48
PHX,hockey,1/1/2007,31,46
PIT,hockey,1/1/2007,47,24
SJS,hockey,1/1/2007,51,26
STL,hockey,1/1/2007,34,35
TBL,hockey,1/1/2007,44,33
TOR,hockey,1/1/2007,40,31
VAN,hockey,1/1/2007,49,26
WSH,hockey,1/1/2007,28,40
ANA,hockey,1/1/2008,47,27
ATL,hockey,1/1/2008,34,40
BOS,hockey,1/1/2008,41,29
BUF,hockey,1/1/2008,39,31
CAR,hockey,1/1/2008,43,33
CBL,hockey,1/1/2008,34,36
CGY,hockey,1/1/2008,42,30
CHI,hockey,1/1/2008,40,34
COL,hockey,1/1/2008,44,31
DAL,hockey,1/1/2008,45,30
DET,hockey,1/1/2008,54,21
EDM,hockey,1/1/2008,41,35
FLA,hockey,1/1/2008,38,35
LAK,hockey,1/1/2008,32,43
MIN,hockey,1/1/2008,44,28
MTL,hockey,1/1/2008,47,25
NJD,hockey,1/1/2008,46,29
NSH,hockey,1/1/2008,41,32
NYI,hockey,1/1/2008,35,38
NYR,hockey,1/1/2008,42,27
OTT,hockey,1/1/2008,43,31
PHI,hockey,1/1/2008,42,29
PHX,hockey,1/1/2008,38,37
PIT,hockey,1/1/2008,47,27
SJS,hockey,1/1/2008,49,23
STL,hockey,1/1/2008,33,36
TBL,hockey,1/1/2008,31,42
TOR,hockey,1/1/2008,36,35
VAN,hockey,1/1/2008,39,33
WSH,hockey,1/1/2008,43,31
ANA,hockey,1/1/2009,42,33
ATL,hockey,1/1/2009,35,41
BOS,hockey,1/1/2009,53,19
BUF,hockey,1/1/2009,41,32
CAR,hockey,1/1/2009,45,30
CBL,hockey,1/1/2009,41,31
CGY,hockey,1/1/2009,46,30
CHI,hockey,1/1/2009,46,24
COL,hockey,1/1/2009,32,45
DAL,hockey,1/1/2009,36,35
DET,hockey,1/1/2009,51,21
EDM,hockey,1/1/2009,38,35
FLA,hockey,1/1/2009,41,30
LAK,hockey,1/1/2009,34,37
MIN,hockey,1/1/2009,40,33
MTL,hockey,1/1/2009,41,30
NJD,hockey,1/1/2009,51,27
NSH,hockey,1/1/2009,40,34
NYI,hockey,1/1/2009,26,47
NYR,hockey,1/1/2009,43,30
OTT,hockey,1/1/2009,36,35
PHI,hockey,1/1/2009,44,27
PHX,hockey,1/1/2009,36,39
PIT,hockey,1/1/2009,45,28
SJS,hockey,1/1/2009,53,18
STL,hockey,1/1/2009,41,31
TBL,hockey,1/1/2009,24,40
TOR,hockey,1/1/2009,34,35
VAN,hockey,1/1/2009,45,27
WSH,hockey,1/1/2009,50,24
ANA,hockey,1/1/2010,39,32
ATL,hockey,1/1/2010,35,34
BOS,hockey,1/1/2010,39,30
BUF,hockey,1/1/2010,45,27
CAR,hockey,1/1/2010,35,37
CBL,hockey,1/1/2010,32,35
CGY,hockey,1/1/2010,40,32
CHI,hockey,1/1/2010,52,22
COL,hockey,1/1/2010,43,30
DAL,hockey,1/1/2010,37,31
DET,hockey,1/1/2010,44,24
EDM,hockey,1/1/2010,27,47
FLA,hockey,1/1/2010,32,37
LAK,hockey,1/1/2010,46,27
MIN,hockey,1/1/2010,38,36
MTL,hockey,1/1/2010,39,33
NJD,hockey,1/1/2010,48,27
NSH,hockey,1/1/2010,47,29
NYI,hockey,1/1/2010,34,37
NYR,hockey,1/1/2010,38,33
OTT,hockey,1/1/2010,44,32
PHI,hockey,1/1/2010,41,35
PHX,hockey,1/1/2010,50,25
PIT,hockey,1/1/2010,47,28
SJS,hockey,1/1/2010,51,20
STL,hockey,1/1/2010,40,32
TBL,hockey,1/1/2010,34,36
TOR,hockey,1/1/2010,30,38
VAN,hockey,1/1/2010,49,28
WSH,hockey,1/1/2010,54,15
ANA,hockey,1/1/2011,47,30
ATL,hockey,1/1/2011,34,36
BOS,hockey,1/1/2011,46,25
BUF,hockey,1/1/2011,43,29
CAR,hockey,1/1/2011,40,31
CBL,hockey,1/1/2011,34,35
CGY,hockey,1/1/2011,41,29
CHI,hockey,1/1/2011,44,29
COL,hockey,1/1/2011,30,44
DAL,hockey,1/1/2011,42,29
DET,hockey,1/1/2011,47,25
EDM,hockey,1/1/2011,25,45
FLA,hockey,1/1/2011,30,40
LAK,hockey,1/1/2011,46,30
MIN,hockey,1/1/2011,39,35
MTL,hockey,1/1/2011,44,30
NJD,hockey,1/1/2011,38,39
NSH,hockey,1/1/2011,44,27
NYI,hockey,1/1/2011,30,39
NYR,hockey,1/1/2011,44,33
OTT,hockey,1/1/2011,32,40
PHI,hockey,1/1/2011,47,23
PHX,hockey,1/1/2011,43,26
PIT,hockey,1/1/2011,49,25
SJS,hockey,1/1/2011,48,25
STL,hockey,1/1/2011,38,33
TBL,hockey,1/1/2011,46,25
TOR,hockey,1/1/2011,37,34
VAN,hockey,1/1/2011,54,19
WSH,hockey,1/1/2011,48,23
ANA,hockey,1/1/2012,34,36
BOS,hockey,1/1/2012,49,29
BUF,hockey,1/1/2012,39,32
CAR,hockey,1/1/2012,33,33
CBL,hockey,1/1/2012,29,46
CGY,hockey,1/1/2012,37,29
CHI,hockey,1/1/2012,45,26
COL,hockey,1/1/2012,41,35
DAL,hockey,1/1/2012,42,35
DET,hockey,1/1/2012,48,28
EDM,hockey,1/1/2012,32,40
FLA,hockey,1/1/2012,38,26
LAK,hockey,1/1/2012,40,27
MIN,hockey,1/1/2012,35,36
MTL,hockey,1/1/2012,31,35
NJD,hockey,1/1/2012,48,28
NSH,hockey,1/1/2012,48,26
NYI,hockey,1/1/2012,34,37
NYR,hockey,1/1/2012,51,24
OTT,hockey,1/1/2012,41,31
PHI,hockey,1/1/2012,47,26
PHX,hockey,1/1/2012,42,27
PIT,hockey,1/1/2012,51,25
SJS,hockey,1/1/2012,43,29
STL,hockey,1/1/2012,49,22
TBL,hockey,1/1/2012,38,36
TOR,hockey,1/1/2012,35,37
VAN,hockey,1/1/2012,51,22
WPG,hockey,1/1/2012,37,35
WSH,hockey,1/1/2012,42,32
ANA,hockey,1/1/2013,30,12
BOS,hockey,1/1/2013,28,14
BUF,hockey,1/1/2013,21,21
CAR,hockey,1/1/2013,19,25
CBL,hockey,1/1/2013,24,17
CGY,hockey,1/1/2013,19,25
CHI,hockey,1/1/2013,36,7
COL,hockey,1/1/2013,16,25
