teamName,sport,year,wins,losses
Boston Red Sox,MLB,2018-01-01,108,54
New York Yankees,MLB,2018-01-01,100,62
Tampa Bay Rays,MLB,2018-01-01,90,72
Toronto Blue Jays,MLB,2018-01-01,73,89
Baltimore Orioles,MLB,2018-01-01,47,115
Cleveland Indians,MLB,2018-01-01,91,71
Minnesota Twins,MLB,2018-01-01,78,84
Detroit Tigers,MLB,2018-01-01,64,98
Chicago White Sox,MLB,2018-01-01,62,100
Kansas City Royals,MLB,2018-01-01,58,104
Houston Astros,MLB,2018-01-01,103,59
Oakland Athletics,MLB,2018-01-01,97,65
Seattle Mariners,MLB,2018-01-01,89,73
Los Angeles Angels,MLB,2018-01-01,80,82
Texas Rangers,MLB,2018-01-01,67,95
Atlanta Braves,MLB,2018-01-01,90,72
Washington Nationals,MLB,2018-01-01,82,80
Philadelphia Phillies,MLB,2018-01-01,80,82
New York Mets,MLB,2018-01-01,77,85
Miami Marlins,MLB,2018-01-01,63,98
Milwaukee Brewers,MLB,2018-01-01,96,67
Chicago Cubs,MLB,2018-01-01,95,68
St. Louis Cardinals,MLB,2018-01-01,88,74
Pittsburgh Pirates,MLB,2018-01-01,82,79
Cincinnati Reds,MLB,2018-01-01,67,95
Los Angeles Dodgers,MLB,2018-01-01,92,71
Colorado Rockies,MLB,2018-01-01,91,72
Arizona Diamondbacks,MLB,2018-01-01,82,80
San Francisco Giants,MLB,2018-01-01,73,89
San Diego Padres,MLB,2018-01-01,66,96
New York Yankees,MLB,2019-01-01,103,59
Tampa Bay Rays,MLB,2019-01-01,96,66
Boston Red Sox,MLB,2019-01-01,84,78
Toronto Blue Jays,MLB,2019-01-01,67,95
Baltimore Orioles,MLB,2019-01-01,54,108
Minnesota Twins,MLB,2019-01-01,101,61
Cleveland Indians,MLB,2019-01-01,93,69
Chicago White Sox,MLB,2019-01-01,72,89
Kansas City Royals,MLB,2019-01-01,59,103
Detroit Tigers,MLB,2019-01-01,47,114
Houston Astros,MLB,2019-01-01,107,55
Oakland Athletics,MLB,2019-01-01,97,65
Texas Rangers,MLB,2019-01-01,78,84
Los Angeles Angels,MLB,2019-01-01,72,90
Seattle Mariners,MLB,2019-01-01,68,94
Atlanta Braves,MLB,2019-01-01,97,65
Washington Nationals,MLB,2019-01-01,93,69
New York Mets,MLB,2019-01-01,86,76
Philadelphia Phillies,MLB,2019-01-01,81,81
Miami Marlins,MLB,2019-01-01,57,105
St. Louis Cardinals,MLB,2019-01-01,91,71
Milwaukee Brewers,MLB,2019-01-01,89,73
Chicago Cubs,MLB,2019-01-01,84,78
Cincinnati Reds,MLB,2019-01-01,75,87
Pittsburgh Pirates,MLB,2019-01-01,69,93
Los Angeles Dodgers,MLB,2019-01-01,106,56
Arizona Diamondbacks,MLB,2019-01-01,85,77
San Francisco Giants,MLB,2019-01-01,77,85
Colorado Rockies,MLB,2019-01-01,71,91
San Diego Padres,MLB,2019-01-01,70,92
Tampa Bay Rays,MLB,2020-01-01,40,20
New York Yankees,MLB,2020-01-01,33,27
Toronto Blue Jays,MLB,2020-01-01,32,28
Baltimore Orioles,MLB,2020-01-01,25,35
Boston Red Sox,MLB,2020-01-01,24,36
Minnesota Twins,MLB,2020-01-01,36,24
Chicago White Sox,MLB,2020-01-01,35,25
Cleveland Indians,MLB,2020-01-01,35,25
Kansas City Royals,MLB,2020-01-01,26,34
Detroit Tigers,MLB,2020-01-01,23,35
Oakland Athletics,MLB,2020-01-01,36,24
Houston Astros,MLB,2020-01-01,29,31
Seattle Mariners,MLB,2020-01-01,27,33
Los Angeles Angels,MLB,2020-01-01,26,34
Texas Rangers,MLB,2020-01-01,22,38
Atlanta Braves,MLB,2020-01-01,35,25
Miami Marlins,MLB,2020-01-01,31,29
Philadelphia Phillies,MLB,2020-01-01,28,32
New York Mets,MLB,2020-01-01,26,34
Washington Nationals,MLB,2020-01-01,26,34
Chicago Cubs,MLB,2020-01-01,34,26
St. Louis Cardinals,MLB,2020-01-01,30,28
Cincinnati Reds,MLB,2020-01-01,31,29
Milwaukee Brewers,MLB,2020-01-01,29,31
Pittsburgh Pirates,MLB,2020-01-01,19,41
Los Angeles Dodgers,MLB,2020-01-01,43,17
San Diego Padres,MLB,2020-01-01,37,23
San Francisco Giants,MLB,2020-01-01,29,31
Colorado Rockies,MLB,2020-01-01,26,34
Arizona Diamondbacks,MLB,2020-01-01,25,35
Tampa Bay Rays,MLB,2021-01-01,100,62
Boston Red Sox,MLB,2021-01-01,92,70
New York Yankees,MLB,2021-01-01,92,70
Toronto Blue Jays,MLB,2021-01-01,91,71
Baltimore Orioles,MLB,2021-01-01,52,110
Chicago White Sox,MLB,2021-01-01,93,69
Cleveland Indians,MLB,2021-01-01,80,82
Detroit Tigers,MLB,2021-01-01,77,85
Kansas City Royals,MLB,2021-01-01,74,88
Minnesota Twins,MLB,2021-01-01,73,89
Houston Astros,MLB,2021-01-01,95,67
Seattle Mariners,MLB,2021-01-01,90,72
Oakland Athletics,MLB,2021-01-01,86,76
Los Angeles Angels,MLB,2021-01-01,77,85
Texas Rangers,MLB,2021-01-01,60,102
Atlanta Braves,MLB,2021-01-01,88,73
Philadelphia Phillies,MLB,2021-01-01,82,80
New York Mets,MLB,2021-01-01,77,85
Miami Marlins,MLB,2021-01-01,67,95
Washington Nationals,MLB,2021-01-01,65,97
Milwaukee Brewers,MLB,2021-01-01,95,67
St. Louis Cardinals,MLB,2021-01-01,90,72
Cincinnati Reds,MLB,2021-01-01,83,79
Chicago Cubs,MLB,2021-01-01,71,91
Pittsburgh Pirates,MLB,2021-01-01,61,101
San Francisco Giants,MLB,2021-01-01,107,55
Los Angeles Dodgers,MLB,2021-01-01,106,56
San Diego Padres,MLB,2021-01-01,79,83
Colorado Rockies,MLB,2021-01-01,74,87
Arizona Diamondbacks,MLB,2021-01-01,52,110
New England Patriots,NFL,2001-01-01,11,5
Miami Dolphins,NFL,2001-01-01,11,5
New York Jets,NFL,2001-01-01,10,6
Indianapolis Colts,NFL,2001-01-01,6,10
Buffalo Bills,NFL,2001-01-01,3,13
Pittsburgh Steelers,NFL,2001-01-01,13,3
Baltimore Ravens,NFL,2001-01-01,10,6
Cleveland Browns,NFL,2001-01-01,7,9
Tennessee Titans,NFL,2001-01-01,7,9
Jacksonville Jaguars,NFL,2001-01-01,6,10
Cincinnati Bengals,NFL,2001-01-01,6,10
Oakland Raiders,NFL,2001-01-01,10,6
Seattle Seahawks,NFL,2001-01-01,9,7
Denver Broncos,NFL,2001-01-01,8,8
Kansas City Chiefs,NFL,2001-01-01,6,10
San Diego Chargers,NFL,2001-01-01,5,11
Philadelphia Eagles,NFL,2001-01-01,11,5
Washington Redskins,NFL,2001-01-01,8,8
New York Giants,NFL,2001-01-01,7,9
Arizona Cardinals,NFL,2001-01-01,7,9
Dallas Cowboys,NFL,2001-01-01,5,11
Chicago Bears,NFL,2001-01-01,13,3
Green Bay Packers,NFL,2001-01-01,12,4
Tampa Bay Buccaneers,NFL,2001-01-01,9,7
Minnesota Vikings,NFL,2001-01-01,5,11
Detroit Lions,NFL,2001-01-01,2,14
St. Louis Rams,NFL,2001-01-01,14,2
San Francisco 49ers,NFL,2001-01-01,12,4
New Orleans Saints,NFL,2001-01-01,7,9
Atlanta Falcons,NFL,2001-01-01,7,9
Carolina Panthers,NFL,2001-01-01,1,15
New York Jets,NFL,2002-01-01,9,7
New England Patriots,NFL,2002-01-01,9,7
Miami Dolphins,NFL,2002-01-01,9,7
Buffalo Bills,NFL,2002-01-01,8,8
Pittsburgh Steelers,NFL,2002-01-01,10,5
Cleveland Browns,NFL,2002-01-01,9,7
Baltimore Ravens,NFL,2002-01-01,7,9
Cincinnati Bengals,NFL,2002-01-01,2,14
Tennessee Titans,NFL,2002-01-01,11,5
Indianapolis Colts,NFL,2002-01-01,10,6
Jacksonville Jaguars,NFL,2002-01-01,6,10
Houston Texans,NFL,2002-01-01,4,12
Oakland Raiders,NFL,2002-01-01,11,5
Denver Broncos,NFL,2002-01-01,9,7
San Diego Chargers,NFL,2002-01-01,8,8
Kansas City Chiefs,NFL,2002-01-01,8,8
Philadelphia Eagles,NFL,2002-01-01,12,4
New York Giants,NFL,2002-01-01,10,6
Washington Redskins,NFL,2002-01-01,7,9
Dallas Cowboys,NFL,2002-01-01,5,11
Green Bay Packers,NFL,2002-01-01,12,4
Minnesota Vikings,NFL,2002-01-01,6,10
Chicago Bears,NFL,2002-01-01,4,12
Detroit Lions,NFL,2002-01-01,3,13
Tampa Bay Buccaneers,NFL,2002-01-01,12,4
Atlanta Falcons,NFL,2002-01-01,9,6
New Orleans Saints,NFL,2002-01-01,9,7
Carolina Panthers,NFL,2002-01-01,7,9
San Francisco 49ers,NFL,2002-01-01,10,6
St. Louis Rams,NFL,2002-01-01,7,9
Seattle Seahawks,NFL,2002-01-01,7,9
Arizona Cardinals,NFL,2002-01-01,5,11
New England Patriots,NFL,2003-01-01,14,2
Miami Dolphins,NFL,2003-01-01,10,6
Buffalo Bills,NFL,2003-01-01,6,10
New York Jets,NFL,2003-01-01,6,10
Baltimore Ravens,NFL,2003-01-01,10,6
Cincinnati Bengals,NFL,2003-01-01,8,8
Pittsburgh Steelers,NFL,2003-01-01,6,10
Cleveland Browns,NFL,2003-01-01,5,11
Indianapolis Colts,NFL,2003-01-01,12,4
Tennessee Titans,NFL,2003-01-01,12,4
Jacksonville Jaguars,NFL,2003-01-01,5,11
Houston Texans,NFL,2003-01-01,5,11
Kansas City Chiefs,NFL,2003-01-01,13,3
Denver Broncos,NFL,2003-01-01,10,6
Oakland Raiders,NFL,2003-01-01,4,12
San Diego Chargers,NFL,2003-01-01,4,12
Philadelphia Eagles,NFL,2003-01-01,12,4
Dallas Cowboys,NFL,2003-01-01,10,6
Washington Redskins,NFL,2003-01-01,5,11
New York Giants,NFL,2003-01-01,4,12
Green Bay Packers,NFL,2003-01-01,10,6
Minnesota Vikings,NFL,2003-01-01,9,7
Chicago Bears,NFL,2003-01-01,7,9
Detroit Lions,NFL,2003-01-01,5,11
Carolina Panthers,NFL,2003-01-01,11,5
New Orleans Saints,NFL,2003-01-01,8,8
Tampa Bay Buccaneers,NFL,2003-01-01,7,9
Atlanta Falcons,NFL,2003-01-01,5,11
St. Louis Rams,NFL,2003-01-01,12,4
Seattle Seahawks,NFL,2003-01-01,10,6
San Francisco 49ers,NFL,2003-01-01,7,9
Arizona Cardinals,NFL,2003-01-01,4,12
New England Patriots,NFL,2004-01-01,14,2
New York Jets,NFL,2004-01-01,10,6
Buffalo Bills,NFL,2004-01-01,9,7
Miami Dolphins,NFL,2004-01-01,4,12
Pittsburgh Steelers,NFL,2004-01-01,15,1
Baltimore Ravens,NFL,2004-01-01,9,7
Cincinnati Bengals,NFL,2004-01-01,8,8
Cleveland Browns,NFL,2004-01-01,4,12
Indianapolis Colts,NFL,2004-01-01,12,4
Jacksonville Jaguars,NFL,2004-01-01,9,7
Houston Texans,NFL,2004-01-01,7,9
Tennessee Titans,NFL,2004-01-01,5,11
San Diego Chargers,NFL,2004-01-01,12,4
Denver Broncos,NFL,2004-01-01,10,6
Kansas City Chiefs,NFL,2004-01-01,7,9
Oakland Raiders,NFL,2004-01-01,5,11
Philadelphia Eagles,NFL,2004-01-01,13,3
New York Giants,NFL,2004-01-01,6,10
Dallas Cowboys,NFL,2004-01-01,6,10
Washington Redskins,NFL,2004-01-01,6,10
Green Bay Packers,NFL,2004-01-01,10,6
Minnesota Vikings,NFL,2004-01-01,8,8
Detroit Lions,NFL,2004-01-01,6,10
Chicago Bears,NFL,2004-01-01,5,11
Atlanta Falcons,NFL,2004-01-01,11,5
New Orleans Saints,NFL,2004-01-01,8,8
Carolina Panthers,NFL,2004-01-01,7,9
Tampa Bay Buccaneers,NFL,2004-01-01,5,11
Seattle Seahawks,NFL,2004-01-01,9,7
St. Louis Rams,NFL,2004-01-01,8,8
Arizona Cardinals,NFL,2004-01-01,6,10
San Francisco 49ers,NFL,2004-01-01,2,14
New England Patriots,NFL,2005-01-01,10,6
Miami Dolphins,NFL,2005-01-01,9,7
Buffalo Bills,NFL,2005-01-01,5,11
New York Jets,NFL,2005-01-01,4,12
Cincinnati Bengals,NFL,2005-01-01,11,5
Pittsburgh Steelers,NFL,2005-01-01,11,5
Baltimore Ravens,NFL,2005-01-01,6,10
Cleveland Browns,NFL,2005-01-01,6,10
Indianapolis Colts,NFL,2005-01-01,14,2
Jacksonville Jaguars,NFL,2005-01-01,12,4
Tennessee Titans,NFL,2005-01-01,4,12
Houston Texans,NFL,2005-01-01,2,14
Denver Broncos,NFL,2005-01-01,13,3
Kansas City Chiefs,NFL,2005-01-01,10,6
San Diego Chargers,NFL,2005-01-01,9,7
Oakland Raiders,NFL,2005-01-01,4,12
New York Giants,NFL,2005-01-01,11,5
Washington Redskins,NFL,2005-01-01,10,6
Dallas Cowboys,NFL,2005-01-01,9,7
Philadelphia Eagles,NFL,2005-01-01,6,10
Chicago Bears,NFL,2005-01-01,11,5
Minnesota Vikings,NFL,2005-01-01,9,7
Detroit Lions,NFL,2005-01-01,5,11
Green Bay Packers,NFL,2005-01-01,4,12
Tampa Bay Buccaneers,NFL,2005-01-01,11,5
Carolina Panthers,NFL,2005-01-01,11,5
Atlanta Falcons,NFL,2005-01-01,8,8
New Orleans Saints,NFL,2005-01-01,3,13
Seattle Seahawks,NFL,2005-01-01,13,3
St. Louis Rams,NFL,2005-01-01,6,10
Arizona Cardinals,NFL,2005-01-01,5,11
San Francisco 49ers,NFL,2005-01-01,4,12
New England Patriots,NFL,2006-01-01,12,4
New York Jets,NFL,2006-01-01,10,6
Buffalo Bills,NFL,2006-01-01,7,9
Miami Dolphins,NFL,2006-01-01,6,10
Baltimore Ravens,NFL,2006-01-01,13,3
Cincinnati Bengals,NFL,2006-01-01,8,8
Pittsburgh Steelers,NFL,2006-01-01,8,8
Cleveland Browns,NFL,2006-01-01,4,12
Indianapolis Colts,NFL,2006-01-01,12,4
Tennessee Titans,NFL,2006-01-01,8,8
Jacksonville Jaguars,NFL,2006-01-01,8,8
Houston Texans,NFL,2006-01-01,6,10
San Diego Chargers,NFL,2006-01-01,14,2
Kansas City Chiefs,NFL,2006-01-01,9,7
Denver Broncos,NFL,2006-01-01,9,7
Oakland Raiders,NFL,2006-01-01,2,14
Philadelphia Eagles,NFL,2006-01-01,10,6
Dallas Cowboys,NFL,2006-01-01,9,7
New York Giants,NFL,2006-01-01,8,8
Washington Redskins,NFL,2006-01-01,5,11
Chicago Bears,NFL,2006-01-01,13,3
Green Bay Packers,NFL,2006-01-01,8,8
Minnesota Vikings,NFL,2006-01-01,6,10
Detroit Lions,NFL,2006-01-01,3,13
New Orleans Saints,NFL,2006-01-01,10,6
Carolina Panthers,NFL,2006-01-01,8,8
Atlanta Falcons,NFL,2006-01-01,7,9
Tampa Bay Buccaneers,NFL,2006-01-01,4,12
Seattle Seahawks,NFL,2006-01-01,9,7
St. Louis Rams,NFL,2006-01-01,8,8
San Francisco 49ers,NFL,2006-01-01,7,9
Arizona Cardinals,NFL,2006-01-01,5,11
New England Patriots,NFL,2007-01-01,16,0
Buffalo Bills,NFL,2007-01-01,7,9
New York Jets,NFL,2007-01-01,4,12
Miami Dolphins,NFL,2007-01-01,1,15
Pittsburgh Steelers,NFL,2007-01-01,10,6
Cleveland Browns,NFL,2007-01-01,10,6
Cincinnati Bengals,NFL,2007-01-01,7,9
Baltimore Ravens,NFL,2007-01-01,5,11
Indianapolis Colts,NFL,2007-01-01,13,3
Jacksonville Jaguars,NFL,2007-01-01,11,5
Tennessee Titans,NFL,2007-01-01,10,6
Houston Texans,NFL,2007-01-01,8,8
San Diego Chargers,NFL,2007-01-01,11,5
Denver Broncos,NFL,2007-01-01,7,9
Kansas City Chiefs,NFL,2007-01-01,4,12
Oakland Raiders,NFL,2007-01-01,4,12
Dallas Cowboys,NFL,2007-01-01,13,3
New York Giants,NFL,2007-01-01,10,6
Washington Redskins,NFL,2007-01-01,9,7
Philadelphia Eagles,NFL,2007-01-01,8,8
Green Bay Packers,NFL,2007-01-01,13,3
Minnesota Vikings,NFL,2007-01-01,8,8
Detroit Lions,NFL,2007-01-01,7,9
Chicago Bears,NFL,2007-01-01,7,9
Tampa Bay Buccaneers,NFL,2007-01-01,9,7
Carolina Panthers,NFL,2007-01-01,7,9
New Orleans Saints,NFL,2007-01-01,7,9
Atlanta Falcons,NFL,2007-01-01,4,12
Seattle Seahawks,NFL,2007-01-01,10,6
Arizona Cardinals,NFL,2007-01-01,8,8
San Francisco 49ers,NFL,2007-01-01,5,11
St. Louis Rams,NFL,2007-01-01,3,13
Miami Dolphins,NFL,2008-01-01,11,5
New England Patriots,NFL,2008-01-01,11,5
New York Jets,NFL,2008-01-01,9,7
Buffalo Bills,NFL,2008-01-01,7,9
Pittsburgh Steelers,NFL,2008-01-01,12,4
Baltimore Ravens,NFL,2008-01-01,11,5
Cincinnati Bengals,NFL,2008-01-01,4,11
Cleveland Browns,NFL,2008-01-01,4,12
Tennessee Titans,NFL,2008-01-01,13,3
Indianapolis Colts,NFL,2008-01-01,12,4
Houston Texans,NFL,2008-01-01,8,8
Jacksonville Jaguars,NFL,2008-01-01,5,11
San Diego Chargers,NFL,2008-01-01,8,8
Denver Broncos,NFL,2008-01-01,8,8
Oakland Raiders,NFL,2008-01-01,5,11
Kansas City Chiefs,NFL,2008-01-01,2,14
New York Giants,NFL,2008-01-01,12,4
Philadelphia Eagles,NFL,2008-01-01,9,6
Dallas Cowboys,NFL,2008-01-01,9,7
Washington Redskins,NFL,2008-01-01,8,8
Minnesota Vikings,NFL,2008-01-01,10,6
Chicago Bears,NFL,2008-01-01,9,7
Green Bay Packers,NFL,2008-01-01,6,10
Detroit Lions,NFL,2008-01-01,0,16
Carolina Panthers,NFL,2008-01-01,12,4
Atlanta Falcons,NFL,2008-01-01,11,5
Tampa Bay Buccaneers,NFL,2008-01-01,9,7
New Orleans Saints,NFL,2008-01-01,8,8
Arizona Cardinals,NFL,2008-01-01,9,7
San Francisco 49ers,NFL,2008-01-01,7,9
Seattle Seahawks,NFL,2008-01-01,4,12
St. Louis Rams,NFL,2008-01-01,2,14
New England Patriots,NFL,2009-01-01,10,6
New York Jets,NFL,2009-01-01,9,7
Miami Dolphins,NFL,2009-01-01,7,9
Buffalo Bills,NFL,2009-01-01,6,10
Cincinnati Bengals,NFL,2009-01-01,10,6
Baltimore Ravens,NFL,2009-01-01,9,7
Pittsburgh Steelers,NFL,2009-01-01,9,7
Cleveland Browns,NFL,2009-01-01,5,11
Indianapolis Colts,NFL,2009-01-01,14,2
Houston Texans,NFL,2009-01-01,9,7
Tennessee Titans,NFL,2009-01-01,8,8
Jacksonville Jaguars,NFL,2009-01-01,7,9
San Diego Chargers,NFL,2009-01-01,13,3
Denver Broncos,NFL,2009-01-01,8,8
Oakland Raiders,NFL,2009-01-01,5,11
Kansas City Chiefs,NFL,2009-01-01,4,12
Dallas Cowboys,NFL,2009-01-01,11,5
Philadelphia Eagles,NFL,2009-01-01,11,5
New York Giants,NFL,2009-01-01,8,8
Washington Redskins,NFL,2009-01-01,4,12
Minnesota Vikings,NFL,2009-01-01,12,4
Green Bay Packers,NFL,2009-01-01,11,5
Chicago Bears,NFL,2009-01-01,7,9
Detroit Lions,NFL,2009-01-01,2,14
New Orleans Saints,NFL,2009-01-01,13,3
Atlanta Falcons,NFL,2009-01-01,9,7
Carolina Panthers,NFL,2009-01-01,8,8
Tampa Bay Buccaneers,NFL,2009-01-01,3,13
Arizona Cardinals,NFL,2009-01-01,10,6
San Francisco 49ers,NFL,2009-01-01,8,8
Seattle Seahawks,NFL,2009-01-01,5,11
St. Louis Rams,NFL,2009-01-01,1,15
New England Patriots,NFL,2010-01-01,14,2
New York Jets,NFL,2010-01-01,11,5
Miami Dolphins,NFL,2010-01-01,7,9
Buffalo Bills,NFL,2010-01-01,4,12
Pittsburgh Steelers,NFL,2010-01-01,12,4
Baltimore Ravens,NFL,2010-01-01,12,4
Cleveland Browns,NFL,2010-01-01,5,11
Cincinnati Bengals,NFL,2010-01-01,4,12
Indianapolis Colts,NFL,2010-01-01,10,6
Jacksonville Jaguars,NFL,2010-01-01,8,8
Houston Texans,NFL,2010-01-01,6,10
Tennessee Titans,NFL,2010-01-01,6,10
Kansas City Chiefs,NFL,2010-01-01,10,6
San Diego Chargers,NFL,2010-01-01,9,7
Oakland Raiders,NFL,2010-01-01,8,8
Denver Broncos,NFL,2010-01-01,4,12
Philadelphia Eagles,NFL,2010-01-01,10,6
New York Giants,NFL,2010-01-01,10,6
Dallas Cowboys,NFL,2010-01-01,6,10
Washington Redskins,NFL,2010-01-01,6,10
Chicago Bears,NFL,2010-01-01,11,5
Green Bay Packers,NFL,2010-01-01,10,6
Detroit Lions,NFL,2010-01-01,6,10
Minnesota Vikings,NFL,2010-01-01,6,10
Atlanta Falcons,NFL,2010-01-01,13,3
New Orleans Saints,NFL,2010-01-01,11,5
Tampa Bay Buccaneers,NFL,2010-01-01,10,6
Carolina Panthers,NFL,2010-01-01,2,14
Seattle Seahawks,NFL,2010-01-01,7,9
St. Louis Rams,NFL,2010-01-01,7,9
San Francisco 49ers,NFL,2010-01-01,6,10
Arizona Cardinals,NFL,2010-01-01,5,11
New England Patriots,NFL,2011-01-01,13,3
New York Jets,NFL,2011-01-01,8,8
Miami Dolphins,NFL,2011-01-01,6,10
Buffalo Bills,NFL,2011-01-01,6,10
Baltimore Ravens,NFL,2011-01-01,12,4
Pittsburgh Steelers,NFL,2011-01-01,12,4
Cincinnati Bengals,NFL,2011-01-01,9,7
Cleveland Browns,NFL,2011-01-01,4,12
Houston Texans,NFL,2011-01-01,10,6
Tennessee Titans,NFL,2011-01-01,9,7
Jacksonville Jaguars,NFL,2011-01-01,5,11
Indianapolis Colts,NFL,2011-01-01,2,14
Denver Broncos,NFL,2011-01-01,8,8
San Diego Chargers,NFL,2011-01-01,8,8
Oakland Raiders,NFL,2011-01-01,8,8
Kansas City Chiefs,NFL,2011-01-01,7,9
New York Giants,NFL,2011-01-01,9,7
Philadelphia Eagles,NFL,2011-01-01,8,8
Dallas Cowboys,NFL,2011-01-01,8,8
Washington Redskins,NFL,2011-01-01,5,11
Green Bay Packers,NFL,2011-01-01,15,1
Detroit Lions,NFL,2011-01-01,10,6
Chicago Bears,NFL,2011-01-01,8,8
Minnesota Vikings,NFL,2011-01-01,3,13
New Orleans Saints,NFL,2011-01-01,13,3
Atlanta Falcons,NFL,2011-01-01,10,6
Carolina Panthers,NFL,2011-01-01,6,10
Tampa Bay Buccaneers,NFL,2011-01-01,4,12
San Francisco 49ers,NFL,2011-01-01,13,3
Arizona Cardinals,NFL,2011-01-01,8,8
Seattle Seahawks,NFL,2011-01-01,7,9
St. Louis Rams,NFL,2011-01-01,2,14
New England Patriots,NFL,2012-01-01,12,4
Miami Dolphins,NFL,2012-01-01,7,9
New York Jets,NFL,2012-01-01,6,10
Buffalo Bills,NFL,2012-01-01,6,10
Baltimore Ravens,NFL,2012-01-01,10,6
Cincinnati Bengals,NFL,2012-01-01,10,6
Pittsburgh Steelers,NFL,2012-01-01,8,8
Cleveland Browns,NFL,2012-01-01,5,11
Houston Texans,NFL,2012-01-01,12,4
Indianapolis Colts,NFL,2012-01-01,11,5
Tennessee Titans,NFL,2012-01-01,6,10
Jacksonville Jaguars,NFL,2012-01-01,2,14
Denver Broncos,NFL,2012-01-01,13,3
San Diego Chargers,NFL,2012-01-01,7,9
Oakland Raiders,NFL,2012-01-01,4,12
Kansas City Chiefs,NFL,2012-01-01,2,14
Washington Redskins,NFL,2012-01-01,10,6
New York Giants,NFL,2012-01-01,9,7
Dallas Cowboys,NFL,2012-01-01,8,8
Philadelphia Eagles,NFL,2012-01-01,4,12
Green Bay Packers,NFL,2012-01-01,11,5
Minnesota Vikings,NFL,2012-01-01,10,6
Chicago Bears,NFL,2012-01-01,10,6
Detroit Lions,NFL,2012-01-01,4,12
Atlanta Falcons,NFL,2012-01-01,13,3
Carolina Panthers,NFL,2012-01-01,7,9
New Orleans Saints,NFL,2012-01-01,7,9
Tampa Bay Buccaneers,NFL,2012-01-01,7,9
San Francisco 49ers,NFL,2012-01-01,11,4
Seattle Seahawks,NFL,2012-01-01,11,5
St. Louis Rams,NFL,2012-01-01,7,8
Arizona Cardinals,NFL,2012-01-01,5,11
New England Patriots,NFL,2013-01-01,12,4
New York Jets,NFL,2013-01-01,8,8
Miami Dolphins,NFL,2013-01-01,8,8
Buffalo Bills,NFL,2013-01-01,6,10
Cincinnati Bengals,NFL,2013-01-01,11,5
Pittsburgh Steelers,NFL,2013-01-01,8,8
Baltimore Ravens,NFL,2013-01-01,8,8
Cleveland Browns,NFL,2013-01-01,4,12
Indianapolis Colts,NFL,2013-01-01,11,5
Tennessee Titans,NFL,2013-01-01,7,9
Jacksonville Jaguars,NFL,2013-01-01,4,12
Houston Texans,NFL,2013-01-01,2,14
Denver Broncos,NFL,2013-01-01,13,3
Kansas City Chiefs,NFL,2013-01-01,11,5
San Diego Chargers,NFL,2013-01-01,9,7
Oakland Raiders,NFL,2013-01-01,4,12
Philadelphia Eagles,NFL,2013-01-01,10,6
Dallas Cowboys,NFL,2013-01-01,8,8
New York Giants,NFL,2013-01-01,7,9
Washington Redskins,NFL,2013-01-01,3,13
Green Bay Packers,NFL,2013-01-01,8,7
Chicago Bears,NFL,2013-01-01,8,8
Detroit Lions,NFL,2013-01-01,7,9
Minnesota Vikings,NFL,2013-01-01,5,10
Carolina Panthers,NFL,2013-01-01,12,4
New Orleans Saints,NFL,2013-01-01,11,5
Atlanta Falcons,NFL,2013-01-01,4,12
Tampa Bay Buccaneers,NFL,2013-01-01,4,12
Seattle Seahawks,NFL,2013-01-01,13,3
San Francisco 49ers,NFL,2013-01-01,12,4
Arizona Cardinals,NFL,2013-01-01,10,6
St. Louis Rams,NFL,2013-01-01,7,9
New England Patriots,NFL,2014-01-01,12,4
Buffalo Bills,NFL,2014-01-01,9,7
Miami Dolphins,NFL,2014-01-01,8,8
New York Jets,NFL,2014-01-01,4,12
Pittsburgh Steelers,NFL,2014-01-01,11,5
Cincinnati Bengals,NFL,2014-01-01,10,5
Baltimore Ravens,NFL,2014-01-01,10,6
Cleveland Browns,NFL,2014-01-01,7,9
Indianapolis Colts,NFL,2014-01-01,11,5
Houston Texans,NFL,2014-01-01,9,7
Jacksonville Jaguars,NFL,2014-01-01,3,13
Tennessee Titans,NFL,2014-01-01,2,14
Denver Broncos,NFL,2014-01-01,12,4
Kansas City Chiefs,NFL,2014-01-01,9,7
San Diego Chargers,NFL,2014-01-01,9,7
Oakland Raiders,NFL,2014-01-01,3,13
Dallas Cowboys,NFL,2014-01-01,12,4
Philadelphia Eagles,NFL,2014-01-01,10,6
New York Giants,NFL,2014-01-01,6,10
Washington Redskins,NFL,2014-01-01,4,12
Green Bay Packers,NFL,2014-01-01,12,4
Detroit Lions,NFL,2014-01-01,11,5
Minnesota Vikings,NFL,2014-01-01,7,9
Chicago Bears,NFL,2014-01-01,5,11
Carolina Panthers,NFL,2014-01-01,7,8
New Orleans Saints,NFL,2014-01-01,7,9
Atlanta Falcons,NFL,2014-01-01,6,10
Tampa Bay Buccaneers,NFL,2014-01-01,2,14
Seattle Seahawks,NFL,2014-01-01,12,4
Arizona Cardinals,NFL,2014-01-01,11,5
San Francisco 49ers,NFL,2014-01-01,8,8
St. Louis Rams,NFL,2014-01-01,6,10
New England Patriots,NFL,2015-01-01,12,4
New York Jets,NFL,2015-01-01,10,6
Buffalo Bills,NFL,2015-01-01,8,8
Miami Dolphins,NFL,2015-01-01,6,10
Cincinnati Bengals,NFL,2015-01-01,12,4
Pittsburgh Steelers,NFL,2015-01-01,10,6
Baltimore Ravens,NFL,2015-01-01,5,11
